category,department,value
Open Data,Immigration & Citizenship,1
Open Data,Families & Community Services,1
Open Data,Health & Ageing,16
Open Data,Treasury,12
Open Data,Prime Minister & Cabinet,8
Open Data,Infrastructure & Transport,1
Open Data,Foreign Affairs & Trade,12
Open Data,Veterans' Affairs,1
Open Data,Finance & Deregulation,19
Open Data,"Resources, Energy & Tourism",4
Open Data,Innovation,6
Open Data,Attorney-General's,12
Open Data,Regional Australia,12
Open Data,Human Services,16
Open Data,Sustainability & Environment,8
Open Data,Education & Employment,10
Open Data,Broadband & Communications,16
Open Data,Defence,1
Open Data,"Agriculture, Fisheries & Forestry",14
Financial Reporting,Immigration & Citizenship,14
Financial Reporting,Families & Community Services,6
Financial Reporting,Health & Ageing,10
Financial Reporting,Treasury,8
Financial Reporting,Prime Minister & Cabinet,11
Financial Reporting,Infrastructure & Transport,13
Financial Reporting,Foreign Affairs & Trade,24
Financial Reporting,Veterans' Affairs,23
Financial Reporting,Finance & Deregulation,10
Financial Reporting,"Resources, Energy & Tourism",18
Financial Reporting,Innovation,16
Financial Reporting,Attorney-General's,30
Financial Reporting,Regional Australia,19
Financial Reporting,Human Services,4
Financial Reporting,Sustainability & Environment,25
Financial Reporting,Education & Employment,23
Financial Reporting,Broadband & Communications,22
Financial Reporting,Defence,30
Financial Reporting,"Agriculture, Fisheries & Forestry",22
FOI Compliance,Immigration & Citizenship,1
FOI Compliance,Families & Community Services,16
FOI Compliance,Health & Ageing,1
FOI Compliance,Treasury,16
FOI Compliance,Prime Minister & Cabinet,13
FOI Compliance,Infrastructure & Transport,18
FOI Compliance,Foreign Affairs & Trade,1
FOI Compliance,Veterans' Affairs,7
FOI Compliance,Finance & Deregulation,19
FOI Compliance,"Resources, Energy & Tourism",18
FOI Compliance,Innovation,17
FOI Compliance,Attorney-General's,11
FOI Compliance,Regional Australia,17
FOI Compliance,Human Services,19
FOI Compliance,Sustainability & Environment,19
FOI Compliance,Education & Employment,17
FOI Compliance,Broadband & Communications,19
FOI Compliance,Defence,20
FOI Compliance,"Agriculture, Fisheries & Forestry",20
Online Access,Immigration & Citizenship,8
Online Access,Families & Community Services,12
Online Access,Health & Ageing,10
Online Access,Treasury,6
Online Access,Prime Minister & Cabinet,8
Online Access,Infrastructure & Transport,9
Online Access,Foreign Affairs & Trade,14
Online Access,Veterans' Affairs,12
Online Access,Finance & Deregulation,7
Online Access,"Resources, Energy & Tourism",7
Online Access,Innovation,10
Online Access,Attorney-General's,6
Online Access,Regional Australia,12
Online Access,Human Services,14
Online Access,Sustainability & Environment,7
Online Access,Education & Employment,13
Online Access,Broadband & Communications,13
Online Access,Defence,13
Online Access,"Agriculture, Fisheries & Forestry",14
Overdue QONs,Immigration & Citizenship,10
Overdue QONs,Families & Community Services,1
Overdue QONs,Health & Ageing,1
Overdue QONs,Treasury,1
Overdue QONs,Prime Minister & Cabinet,8
Overdue QONs,Infrastructure & Transport,10
Overdue QONs,Foreign Affairs & Trade,1
Overdue QONs,Veterans' Affairs,10
Overdue QONs,Finance & Deregulation,1
Overdue QONs,"Resources, Energy & Tourism",10
Overdue QONs,Innovation,10
Overdue QONs,Attorney-General's,2
Overdue QONs,Regional Australia,1
Overdue QONs,Human Services,10
Overdue QONs,Sustainability & Environment,5
Overdue QONs,Education & Employment,6
Overdue QONs,Broadband & Communications,1
Overdue QONs,Defence,10
Overdue QONs,"Agriculture, Fisheries & Forestry",10
