category,department,value
Freedom of Information Compliance,AGD,22
Freedom of Information Compliance,DAFF,19
Freedom of Information Compliance,DBCDE,14
Freedom of Information Compliance,DCCEE,24
Freedom of Information Compliance,DoD,10
Freedom of Information Compliance,DEEWR,8
Freedom of Information Compliance,FaHCSIA,20
Freedom of Information Compliance,DoFD,40
Freedom of Information Compliance,DFAT,6
Freedom of Information Compliance,DHA,40
Freedom of Information Compliance,DHS,5
Freedom of Information Compliance,DIAC,15
Freedom of Information Compliance,DIICCSRTE,38
Freedom of Information Compliance,DIT,24
Freedom of Information Compliance,DRALGAS,1
Freedom of Information Compliance,DRET,2
Freedom of Information Compliance,DSEWPC,26
Freedom of Information Compliance,DPMC,17
Freedom of Information Compliance,DVA,14
Freedom of Information Compliance,DPS,16
Freedom of Information Compliance,Treasury,19
Budget Line Item Precision,AGD,10
Budget Line Item Precision,DAFF,3
Budget Line Item Precision,DBCDE,8
Budget Line Item Precision,DCCEE,26
Budget Line Item Precision,DoD,19
Budget Line Item Precision,DEEWR,8
Budget Line Item Precision,FaHCSIA,21
Budget Line Item Precision,DoFD,19
Budget Line Item Precision,DFAT,11
Budget Line Item Precision,DHA,8
Budget Line Item Precision,DHS,27
Budget Line Item Precision,DIAC,1
Budget Line Item Precision,DIICCSRTE,23
Budget Line Item Precision,DIT,24
Budget Line Item Precision,DRALGAS,25
Budget Line Item Precision,DRET,10
Budget Line Item Precision,DSEWPC,30
Budget Line Item Precision,DPMC,4
Budget Line Item Precision,DVA,3
Budget Line Item Precision,DPS,14
Budget Line Item Precision,Treasury,12
Open Data Engagement,AGD,4
Open Data Engagement,DAFF,14
Open Data Engagement,DBCDE,18
Open Data Engagement,DCCEE,13
Open Data Engagement,DoD,20
Open Data Engagement,DEEWR,14
Open Data Engagement,FaHCSIA,13
Open Data Engagement,DoFD,10
Open Data Engagement,DFAT,19
Open Data Engagement,DHA,13
Open Data Engagement,DHS,6
Open Data Engagement,DIAC,19
Open Data Engagement,DIICCSRTE,17
Open Data Engagement,DIT,17
Open Data Engagement,DRALGAS,12
Open Data Engagement,DRET,13
Open Data Engagement,DSEWPC,17
Open Data Engagement,DPMC,3
Open Data Engagement,DVA,13
Open Data Engagement,DPS,17
Open Data Engagement,Treasury,4
Twitter Responsiveness,AGD,7
Twitter Responsiveness,DAFF,2
Twitter Responsiveness,DBCDE,5
Twitter Responsiveness,DCCEE,3
Twitter Responsiveness,DoD,6
Twitter Responsiveness,DEEWR,5
Twitter Responsiveness,FaHCSIA,1
Twitter Responsiveness,DoFD,4
Twitter Responsiveness,DFAT,3
Twitter Responsiveness,DHA,8
Twitter Responsiveness,DHS,4
Twitter Responsiveness,DIAC,3
Twitter Responsiveness,DIICCSRTE,8
Twitter Responsiveness,DIT,2
Twitter Responsiveness,DRALGAS,10
Twitter Responsiveness,DRET,5
Twitter Responsiveness,DSEWPC,2
Twitter Responsiveness,DPMC,5
Twitter Responsiveness,DVA,10
Twitter Responsiveness,DPS,4
Twitter Responsiveness,Treasury,1
