category,department,value
FOI Compliance,Health & Ageing,7
FOI Compliance,Regional Australia,26
FOI Compliance,Foreign Affairs & Trade,1
FOI Compliance,Immigration & Citizenship,1
FOI Compliance,Broadband & Communications,28
FOI Compliance,Attorney-General's,20
FOI Compliance,Finance & Deregulation,29
FOI Compliance,Prime Minister & Cabinet,22
FOI Compliance,"Resources, Energy & Tourism",27
FOI Compliance,Treasury,25
FOI Compliance,Sustainability & Environment,28
FOI Compliance,Veterans' Affairs,14
FOI Compliance,Education & Employment,27
FOI Compliance,Infrastructure & Transport,26
FOI Compliance,Defence,30
FOI Compliance,Families & Community Services,27
FOI Compliance,Human Services,29
FOI Compliance,"Agriculture, Fisheries & Forestry",30
FOI Compliance,Innovation,28
Financial Transparency,Health & Ageing,8
Financial Transparency,Regional Australia,4
Financial Transparency,Foreign Affairs & Trade,16
Financial Transparency,Immigration & Citizenship,11
Financial Transparency,Broadband & Communications,7
Financial Transparency,Attorney-General's,6
Financial Transparency,Finance & Deregulation,25
Financial Transparency,Prime Minister & Cabinet,9
Financial Transparency,"Resources, Energy & Tourism",12
Financial Transparency,Treasury,19
Financial Transparency,Sustainability & Environment,13
Financial Transparency,Veterans' Affairs,19
Financial Transparency,Education & Employment,5
Financial Transparency,Infrastructure & Transport,20
Financial Transparency,Defence,18
Financial Transparency,Families & Community Services,25
Financial Transparency,Human Services,15
Financial Transparency,"Agriculture, Fisheries & Forestry",9
Financial Transparency,Innovation,19
Open Data,Health & Ageing,13
Open Data,Regional Australia,4
Open Data,Foreign Affairs & Trade,19
Open Data,Immigration & Citizenship,20
Open Data,Broadband & Communications,17
Open Data,Attorney-General's,18
Open Data,Finance & Deregulation,2
Open Data,Prime Minister & Cabinet,11
Open Data,"Resources, Energy & Tourism",4
Open Data,Treasury,11
Open Data,Sustainability & Environment,8
Open Data,Veterans' Affairs,14
Open Data,Education & Employment,19
Open Data,Infrastructure & Transport,4
Open Data,Defence,6
Open Data,Families & Community Services,18
Open Data,Human Services,16
Open Data,"Agriculture, Fisheries & Forestry",18
Open Data,Innovation,18
Questions on Notice,Health & Ageing,1
Questions on Notice,Regional Australia,1
Questions on Notice,Foreign Affairs & Trade,1
Questions on Notice,Immigration & Citizenship,15
Questions on Notice,Broadband & Communications,1
Questions on Notice,Attorney-General's,7
Questions on Notice,Finance & Deregulation,1
Questions on Notice,Prime Minister & Cabinet,13
Questions on Notice,"Resources, Energy & Tourism",15
Questions on Notice,Treasury,1
Questions on Notice,Sustainability & Environment,10
Questions on Notice,Veterans' Affairs,15
Questions on Notice,Education & Employment,11
Questions on Notice,Infrastructure & Transport,15
Questions on Notice,Defence,15
Questions on Notice,Families & Community Services,1
Questions on Notice,Human Services,15
Questions on Notice,"Agriculture, Fisheries & Forestry",15
Questions on Notice,Innovation,15
Online Access,Health & Ageing,7
Online Access,Regional Australia,6
Online Access,Foreign Affairs & Trade,5
Online Access,Immigration & Citizenship,1
Online Access,Broadband & Communications,2
Online Access,Attorney-General's,5
Online Access,Finance & Deregulation,1
Online Access,Prime Minister & Cabinet,5
Online Access,"Resources, Energy & Tourism",2
Online Access,Treasury,5
Online Access,Sustainability & Environment,1
Online Access,Veterans' Affairs,2
Online Access,Education & Employment,7
Online Access,Infrastructure & Transport,5
Online Access,Defence,3
Online Access,Families & Community Services,3
Online Access,Human Services,1
Online Access,"Agriculture, Fisheries & Forestry",8
Online Access,Innovation,7
